FID,roof,road,watr,conc,Veg,dry,irr,H,W
1417.0,0.38471376313737143,0.08989784107649075,0.0,0.13279128136566767,0.37699706614179074,0.0,0.015600048278679392,9.20130641169,73.4000267252
1418.0,0.3433879395795079,0.0674896679906186,0.0,0.16916375915681828,0.38052560349690445,0.0,0.039433029776150756,11.1022575926,32.0211635236
1419.0,0.19437042745199984,0.291909297978485,0.0,0.21311261311446997,0.29393916886396554,0.0,0.006668492591079585,14.042686768,29.9472497236
1420.0,0.44588411980306725,0.03854750116254688,0.0,0.11828514083259248,0.3689666138201097,0.0,0.028316624381683676,24.9997836247,46.4010356522
1421.0,0.3818577692563027,0.027803865768197822,0.0,0.10600686618369712,0.4175800300366521,0.0,0.06675146875515021,16.6685755869,30.0094032288
1422.0,0.2748054215035643,0.25421549989206205,0.0,0.052637980701155745,0.4099405064495837,0.0,0.00840059145363426,12.3221591667,44.557335086
1423.0,0.6200230251094389,0.04428093728288235,0.0,0.11402875972338922,0.22122627276398799,0.0,0.00044100512030155464,20.3721871354,48.0274083626
1424.0,0.6300715436434796,0.05178657926054546,0.0,0.06112052542716492,0.2558212198168,0.0,0.0012001318520100468,19.0140954091,25.143788388
1425.0,0.35587185307949065,0.28444447539332157,0.0,0.10398729858083924,0.2554688986996829,0.0,0.00022747424666564535,17.3828078093,34.5040580988
1426.0,0.5137169610298572,0.11301055127041566,0.0,0.09387914899675115,0.27743194906421986,0.0,0.001961389638756131,18.2381686,52.2480844422
1427.0,0.44871657977446716,0.02385782795808747,0.0,0.0840980311140617,0.39313280811138296,0.0,0.05019475304200073,20.9216333433,41.1946601
1428.0,0.4939949526491627,0.07537361772469882,0.0,0.20704586031328864,0.19097048901725247,0.0,0.032615080295597385,12.1669754082,36.7234134412
1429.0,0.5391497115797537,0.10255071050809163,0.0,0.11987526936632661,0.236458176162676,0.0,0.0019661323831520793,17.138026917,35.728528538
1430.0,0.3922092030008171,0.14994088737032363,0.0,0.18144606204659683,0.2764038475822625,0.0,0.0,28.870684647,40.232528019
1431.0,0.22895747160053664,0.08281408854783227,0.0,0.027261163646829983,0.6433217739277375,0.0,0.017645502277063633,23.3899634472,37.406610133
1432.0,0.018950261366907143,0.10560987159132057,0.0,0.14327595331606363,0.45634986954866624,0.0,0.2758140441770424,13.7334095874,66.8376175302
1433.0,0.4410937917106745,0.08704913783431407,0.0,0.06817318368752345,0.3743706403277661,0.0,0.02931324643972191,6.24954841879,84.7993285236
1434.0,0.42052697301537934,0.10559761828498569,0.0,0.0901543813065081,0.37355479321694,0.0,0.010166234176186874,13.4899017826,45.7470550866
1435.0,0.25684142109355956,0.24440240330861163,0.0,0.22405939406600975,0.2734293573509442,0.0,0.0012674241808748941,13.9136328902,28.41927371
1436.0,0.4904216871664767,0.13268015576606002,0.0,0.09454068278023695,0.27763389095602076,0.0,0.004723583331205593,12.5082611991,47.9820338074
1437.0,0.4406505838960291,0.06747010884072673,0.0,0.20614048322590078,0.24374148412420238,0.0,0.04199733991314097,24.0860207957,53.1991217878
1438.0,0.6295604257867445,0.12621800912665437,0.0,0.12233477088198019,0.11944265202192997,0.0,0.002444142182690924,10.3189521519,36.4174524622
1439.0,0.2516609174857122,0.33774759006405347,0.0,0.16256532632598705,0.23980166486376067,0.0,0.008224501260486645,17.6355989755,38.9927651762
1440.0,0.402258378980596,0.11206093522730791,0.0,0.25880527960882616,0.22199888589731687,0.0,0.004876520285953022,11.5453686704,56.5310140098
1441.0,0.5810093732155376,0.10258076796300852,0.0,0.17807020394519987,0.11781282352449617,0.0,0.020526831351757886,10.9570652665,53.6692018418
1442.0,0.28615266055727323,0.21869446533522746,0.0,0.12583307800154128,0.3615182492595378,0.0,0.0078015468464202485,15.7990070791,39.0585365766
1443.0,0.37623256764034096,0.020705743625930806,0.0,0.08357365694230379,0.49461616311674805,0.0,0.02487186867467642,12.9139390071,45.1892384518
1444.0,0.40142725149619973,0.025807529982031674,0.0,0.13062229836706457,0.37825554023372754,0.0,0.06388737992097651,14.3265065785,35.8910247692
1445.0,0.4322946044125669,0.1109757088309367,0.0,0.19122825342664487,0.26550143332985154,0.0,0.0,14.0993874413,31.1893376438
1446.0,0.36778042128474436,0.1634615756591037,0.0,0.11309154915955821,0.3556664538965938,0.0,0.0,29.5662540368,41.2439923418
1447.0,0.3859519211127412,0.08965935610070135,0.0,0.15405129776473722,0.3629696001782763,0.0,0.007367824843543984,28.0700811567,36.9444802762
1448.0,0.016096948427094866,0.0,0.0,0.16864774027625937,0.6940720985453558,0.0,0.12118321275128996,20.2081727829,62.8217796446
1449.0,0.18552889045696896,0.1815849111494362,0.0,0.13081362465578963,0.4559485814162394,0.0,0.04612399232156577,3.617976,161.295166016
1450.0,0.4189418804926625,0.11151294562235087,0.0,0.1849759286168588,0.22189079902136016,0.0,0.06267844624676766,16.656229619,68.8941682996
1451.0,0.3183926241951283,0.22684747168538316,0.0,0.06849158414845696,0.35872743225614767,0.0,0.027540887714883916,22.5347476504,31.5454343986
1452.0,0.42554900226773157,0.20235546982895686,0.0,0.09752731374774562,0.2729503954023309,0.0,0.0016178187532350573,14.2577669022,51.165207728
1453.0,0.6520805574770542,0.09860096843532234,0.0,0.005971011935988563,0.2421009382587663,0.0,0.0012465238928685834,10.8467801795,38.8401757726
1454.0,0.48512224618220057,0.0981782421216419,0.0,0.17048667126264958,0.24562789715211544,0.0,0.0005849432813925364,9.85617869913,35.8132485526
1455.0,0.28814515305411903,0.26913787714199944,0.0,0.12382729689497121,0.30785742802231986,0.0,0.011032244886590473,37.060868339,35.5788784028
1456.0,0.4782516852680644,0.07468461190860863,0.0,0.0978315908063907,0.34075470296570043,0.0,0.008477409051235863,17.4081007282,48.4290135732
1457.0,0.4653862937894023,0.024323834990668786,0.0,0.07845788882389534,0.40297020510106496,0.0,0.028861777294968572,15.8813999347,36.979724595
1458.0,0.3284519216931512,0.192860558286794,0.0,0.14084741120380298,0.3307257356934947,0.0,0.007114373122757174,14.8778488706,31.632347107
1459.0,0.41065816167834246,0.06683425950427803,0.0,0.11457407742696249,0.33959415607024973,0.0,0.06833934532016732,13.6963255688,44.3166259076
1460.0,0.4173602743319891,0.013642537245860988,0.0,0.09719352988839594,0.4416447846507816,0.0,0.030158873882972424,18.0028241783,34.8916360818
1461.0,0.5521614796107851,0.031208064076852615,0.0,0.18694725048899455,0.22968320582336776,0.0,0.0,17.3519642766,31.5421610938
1462.0,0.405093409348363,0.14765718335840344,0.0,0.11828693816660166,0.32896246912663185,0.0,0.0,30.7463778675,22.8823582332
1463.0,0.3037510183523929,0.09765072969349238,0.0,0.18200195121347376,0.41097012136671596,0.0,0.005626179373925073,18.6570769342,36.2245216744
1464.0,0.21409304679266655,0.06131468869111455,0.0,0.23459472508902166,0.40631485118177135,0.0,0.08368268824542589,12.8480341501,77.1338364552
1465.0,0.04687826413938136,0.032440148740303335,0.0,0.2042500545473959,0.6805811270652573,0.0,0.03585040550766217,29.0918526865,99.025352478
1466.0,0.3438041850910484,0.2790989171686223,0.0,0.0482921903833432,0.31479869549574646,0.0,0.014006011861239743,6.10564699476,81.886567896
1467.0,0.39413957504491415,0.2911934240436499,0.0,0.08907174347332927,0.2255952574381067,0.0,0.0,22.3254816094,47.9504937776
1468.0,0.5931069863318972,0.15011250804734316,0.0,0.01380769326004061,0.23915187193581935,0.0,0.0038209404248997175,11.5369032123,37.5113502136
1469.0,0.3442739764181599,0.18571472781852505,0.0,0.21537848543929686,0.23622922662705415,0.0,0.01840358369696407,12.1961480828,36.5590293308
1470.0,0.3151925384810015,0.05358254583945571,0.0,0.3009756335350525,0.3259270607734037,0.0,0.004322221371086614,13.1508797612,35.3223718506
1471.0,0.3718573952039516,0.0916154650238812,0.0,0.0429914293827407,0.47140313778832116,0.0,0.022132572601105353,6.66401977979,39.0031102652
1472.0,0.22703227169222698,0.24716700981791706,0.0,0.029545516092516988,0.46804793749463225,0.0,0.028207264902706756,11.7308663999,50.0384086538
1473.0,0.4741626027960049,0.05789768098247797,0.0,0.1692202706874421,0.2581232925360178,0.0,0.04059615299805723,16.5041931584,58.9597660836
1474.0,0.4959713081931822,0.06232343280290632,0.0,0.21805308912798727,0.2040669939761134,0.0,0.01958517589981081,11.97806654,36.0664700376
1475.0,0.2834611492289266,0.230440299454384,0.0,0.17284685922611034,0.30590769402174417,0.0,0.007343998068834894,14.89508445,36.4152885438
1476.0,0.4060589738886967,0.03891738037252776,0.0,0.19833400273487287,0.3358205663369187,0.0,0.020869076666983954,27.6427297524,45.8715751992
1477.0,0.20057657758032393,0.07259399560835435,0.0,0.3562632016303868,0.27269659113593214,0.0,0.09786963404500276,12.8116177641,36.0664405822
1478.0,0.3215922938548134,0.03148455482697925,0.0,0.07930985125437628,0.5068392038530727,0.0,0.06077409621075843,38.0970281446,32.1925322884
1479.0,0.27539276495385245,0.15941753793013796,0.0,0.00695416813682706,0.5098571932626419,0.0,0.048378335716540696,16.4964714081,35.84497118
1480.0,0.13971101955550397,0.0,0.0,0.1960819358208089,0.5057946962223641,0.0,0.15841234840132304,50.0218590759,59.0112896496
1481.0,0.10932484094174556,0.11004904634682475,0.0,0.1174976846317578,0.4606828421348276,0.0,0.20244558594484433,42.4038139033,92.2234802246
1482.0,0.22141752900377432,0.33182592628700625,0.0,0.11596449445922294,0.3049196157899379,0.0,0.025872434460058588,7.35305244102,73.3871080582
1483.0,0.4912883412797526,0.09776850308649139,0.0,0.13556281849511684,0.27024572773571154,0.0,0.005134609402927563,12.3738410061,53.3634716494
1484.0,0.24926770619119018,0.20002754322196897,0.0,0.07816147445985111,0.40816408951856614,0.0,0.06437918660842358,14.8953547225,32.6729292826
1485.0,0.3341829391719361,0.22102472677976176,0.0,0.08652423001569218,0.3189424960769567,0.0,0.03932560795565336,15.5512844868,36.1617191824
1486.0,0.16163519968803822,0.09049445014414306,0.0,0.1776023508548774,0.5037231153469415,0.0,0.06654488396599988,16.9500471059,40.186936413
1487.0,0.17913066891976584,0.00048048577808520613,0.0,0.1895017339269383,0.5999990715250665,0.0,0.030888039850144145,35.6989187091,50.9764978746
1488.0,0.15471945999647177,0.22238517032951732,0.0,0.07884274347046971,0.5122939936677715,0.0,0.03175863253576966,34.4170415493,67.1028060914
1489.0,0.4103767015172055,0.07540885934124435,0.0,0.07373875714188441,0.4097926609593493,0.0,0.03068302104031644,21.0379156839,60.1465975874
1490.0,0.4144137034630025,0.014130535697706805,0.0,0.16259168136663263,0.380920991551388,0.0,0.027943087921270076,15.2457609343,37.4837165758
1491.0,0.2638860517372653,0.14479037060422045,0.0,0.1078457043461036,0.4539578265148842,0.0,0.029520046797526418,13.4475693459,31.759275164
1492.0,0.3832567209917816,0.062471560570181536,0.0,0.07098249524074848,0.45154617634768074,0.0,0.03174304684960765,10.8553187807,41.2148461156
1493.0,0.5665863050860055,0.0344611825694338,0.0,0.12396308012467658,0.27063922295461196,0.0,0.004350209265272184,13.8970718058,36.0466853346
