FID,roof,road,watr,conc,Veg,dry,irr,H,W
198.0,0.38025779166366847,0.13302322198571848,0.0,0.16506295461526618,0.29481840148742033,0.0,0.026837630247926594,4.63358858457,36.7969661922
199.0,0.14117627943251876,0.3431092005248954,0.0,0.12815881180519448,0.36696919334472256,0.0,0.020586514892668797,4.49136567869,35.2039561204
200.0,0.3972427848847601,0.17937961499267635,0.0,0.09628293604644414,0.3218462524112285,0.0,0.005248411664890889,2.87004382142,62.4369372644
201.0,0.28442366661173024,0.1692473632450559,0.0,0.19619700666123494,0.32230705128353926,0.0,0.02782491219843965,12.7577397741,35.2410706792
202.0,0.29949213835748073,0.19440392795854167,0.0,0.15205334249403082,0.3256934354008347,0.0,0.028357155789112076,7.891080282,35.1037194652
203.0,0.3330431855901025,0.0905214535241345,0.0,0.171405359609113,0.3633856759862122,0.0,0.04164432529043789,10.2845502779,32.4943227768
204.0,0.24601686102651713,0.08486670256753077,0.0,0.15366854217732553,0.4515807212359801,0.0,0.0638671729926465,7.35705403462,31.9844214878
205.0,0.29252706542125495,0.15125639882886732,0.0,0.1758299134030318,0.33410614473268835,0.0,0.046280477614157586,7.29792268677,30.8982666302
206.0,0.2300007891524039,0.16929222313516323,0.0,0.16457169913796707,0.3681637351975898,0.0,0.06797155337687598,7.72161213412,39.803655842
207.0,0.2925891105772021,0.12502292326798753,0.0,0.23787736341794632,0.2911475562055318,0.0,0.05336304653133234,8.02670077167,34.8185499246
208.0,0.2757681050430213,0.09384100103752498,0.0,0.2018150884449427,0.36934868034714147,0.0,0.05922712512736954,7.56328341136,32.193521736
209.0,0.3635831870978524,0.05033564524665052,0.0,0.19614681113803703,0.33843857645562336,0.0,0.051495780061836714,6.405395998,33.263045596
210.0,0.31199064090749773,0.050328953222333384,0.0,0.12284861188162174,0.48739516864704013,0.0,0.027436625341507065,6.94726142034,39.7650284944
211.0,0.2771373790644556,0.05453349674719751,0.0,0.18780972807685406,0.4419453677740432,0.0,0.03857402833744963,6.60416703817,30.8407561878
212.0,0.3508628593312985,0.0150837327515174,0.0,0.18498822054846983,0.40866921211136514,0.0,0.0403959752573491,6.34650950471,57.159980229
213.0,0.40339555893945656,0.019832264773745473,0.0,0.235636423567426,0.29976833690035704,0.0,0.041367415819014944,7.32541892841,29.0965549412
214.0,0.27707534928633937,0.029824337425653102,0.0,0.2355557515701153,0.40943020888704224,0.0,0.048114352830850006,6.71329502393,36.0663604736
215.0,0.2883970847646458,0.08241419861975056,0.0,0.27239269024850676,0.29840311948751275,0.0,0.05839290687958407,6.57407771381,34.565444
216.0,0.46813340885244986,0.12613688768388442,0.0,0.15273013986511788,0.2483105692717667,0.0,0.004688994326781121,6.85194151143,36.244173177
217.0,0.34218406172530014,0.018443079579955987,0.0,0.14240341494665887,0.41154703211609706,0.0,0.08542241163198797,4.8335124259,50.0151672364
218.0,0.3998398365868945,0.022188899979109118,0.0,0.19382279891367424,0.34358301803579305,0.0,0.040565446484529144,5.3602915974,36.066318512
219.0,0.1425971747032417,0.2880343467449047,0.0,0.15322352773689987,0.383163812432977,0.0,0.03298113838197678,7.60105547008,31.6322174072
220.0,0.5250673166202414,0.07062441968430826,0.0,0.14762070566388116,0.23484911792014856,0.0,0.021838440111420613,5.41176683787,58.7947095236
221.0,0.27286105566129704,0.08751837581046996,0.0,0.2111980254708076,0.372498955480247,0.0,0.055923587577178406,8.13169470734,35.8658400298
222.0,0.3708300450304071,0.0532627702211287,0.0,0.1413683982483017,0.37674202683255187,0.0,0.0577967596676106,7.90024066548,31.5752484524
223.0,0.3436049926067266,0.01336708472900229,0.0,0.1524200493503901,0.43632244421386407,0.0,0.05428542910001694,10.840099258,31.632326126
224.0,0.38133624241298875,0.02513932247844302,0.0,0.19583158285654603,0.34322652523587915,0.0,0.05446632701614307,7.08413052132,31.632572174
225.0,0.2969875770630617,0.06728379014087994,0.0,0.21910947287627822,0.3557996917477531,0.0,0.06081946817202704,7.37490707949,30.0090389252
226.0,0.332324355441865,0.03639763942503735,0.0,0.23554635301691354,0.3617482863237844,0.0,0.0339833657923997,6.49077942356,34.8533159292
227.0,0.3767248402528102,0.026879307023305793,0.0,0.2980175797343311,0.25083825205356086,0.0,0.047540020935992036,6.77705474908,34.5241138624
228.0,0.34266182290880814,0.03751513674330792,0.0,0.28043887850756544,0.28611984818765307,0.0,0.05326431365266542,6.8740274984,32.1560516358
229.0,0.3448401525473693,0.09644667380039941,0.0,0.09763248277884423,0.4272681904381675,0.0,0.03381250043521959,6.73448635357,31.0443964326
230.0,0.3419990993793145,0.17803522324406046,0.0,0.09762712756162364,0.3460676765379027,0.0,0.0362708732770987,4.56805839234,34.7087675596
231.0,0.33866172125420985,0.07285013435088754,0.0,0.07389817185308287,0.501478285291189,0.0,0.01311168725063075,4.30592248789,33.515021051
232.0,0.35324786265265523,0.11098328423760014,0.0,0.13778885817020317,0.3403905838329956,0.0,0.05758941110654586,5.58816954719,36.9104163106
233.0,0.3857050346186609,0.11620063581663907,0.0,0.17248998267713003,0.30310395810944746,0.0,0.022500388778122583,4.84841457085,31.892399166
234.0,0.27389759219325593,0.23380663112097377,0.0,0.12069457243421453,0.33856320811871676,0.0,0.033037996132839066,8.08831655723,31.3227296556
235.0,0.2683627163101635,0.05277252275778291,0.0,0.18243598225028337,0.4684555657432017,0.0,0.027973212938568495,10.3201088144,33.8688417302
236.0,0.41687847746913365,0.22653287187593574,0.0,0.09308487055748604,0.2626054701735572,0.0,0.0008983099238873839,7.12721148459,47.7665434596
237.0,0.3499293219784275,0.11335222722809853,0.0,0.14657484326655482,0.3562413683450666,0.0,0.033902239181852575,5.20189811617,43.372586992
238.0,0.32681366484137614,0.08777891004080017,0.0,0.15631218580668324,0.37898834491259265,0.0,0.05010689439854781,4.67861040507,37.1385412974
239.0,0.16052514907929463,0.293001494081318,0.0,0.16959532911957523,0.35595934179953626,0.0,0.020918685920275945,6.66493525688,33.0070805088
240.0,0.3316960161193725,0.2081078153267129,0.0,0.11250102525770722,0.3271791562399893,0.0,0.02051598705621817,7.4853739401,54.2411701446
241.0,0.29573276882581506,0.20245161529926792,0.0,0.15158744527851667,0.3201412197261953,0.0,0.03008695087020505,8.54680155833,33.6180055482
242.0,0.35986221016200054,0.12357894557657324,0.0,0.11555188281054748,0.3393125828398727,0.0,0.06169437861100601,7.77413038201,36.3193313526
243.0,0.3323260175282234,0.019988719919786097,0.0,0.2214523451426025,0.3693752785204991,0.0,0.05685763888888889,9.08484771636,33.2548400334
244.0,0.39809791755166657,0.02390648829710927,0.0,0.2146008157087776,0.3208149659579703,0.0,0.04257981248447623,7.46938286041,32.6367360016
245.0,0.34216903265340226,0.11188022443604718,0.0,0.17532116451731702,0.3283806994902838,0.0,0.04224887890294967,7.20292653984,30.7323089428
246.0,0.3769779096190761,0.01449998955482671,0.0,0.21453434256918769,0.35275253527567135,0.0,0.04123522298123815,6.5032061645,34.0384151252
247.0,0.28627999879296856,0.01662360814189119,0.0,0.243438739673498,0.39440401662917907,0.0,0.05925363676246318,7.21516698002,35.9233779908
248.0,0.3499572891616605,0.022834049823121413,0.0,0.22488463431165912,0.32544219645128647,0.0,0.07688183025227249,6.38093426473,31.6322937012
249.0,0.25976440550107355,0.08289444670109673,0.0,0.20272268322404688,0.3649231126327395,0.0,0.08969535194104335,7.60776377238,30.0090122222
250.0,0.3663941580085977,0.027192835854154482,0.0,0.19470581135158727,0.34446672794629674,0.0,0.0672404668393638,4.52560127473,34.9953273138
251.0,0.3073809020870425,0.10025263017804818,0.0,0.1334789535462236,0.43200038997123963,0.0,0.026887124217446105,5.62186173631,32.796138974
252.0,0.39381490198262936,0.021700530588939795,0.0,0.23273984430487277,0.33566922444886993,0.0,0.01607549867468817,5.39230777569,27.3169691536
253.0,0.3880992671722412,0.040304830349329274,0.0,0.24589864831927802,0.2961496946357565,0.0,0.02954755952339501,6.24122068397,33.5781719852
254.0,0.3123022606410759,0.02850301875317718,0.0,0.20040366103614846,0.4451283289268745,0.0,0.013662730642724004,6.77134267531,29.405968984
255.0,0.3216470102154743,0.01957513282902021,0.0,0.291627999823591,0.3143385706692169,0.0,0.052811286462697615,6.94487827634,40.5437336118
256.0,0.5077095195099702,0.1290295576068884,0.0,0.11077166375369152,0.24936274316379278,0.0,0.003126515965657067,7.48602998426,54.1221020498
257.0,0.4543154337021897,0.021281781652820048,0.0,0.1800590077322878,0.3204528414010506,0.0,0.02389093551165182,4.22822709835,50.0150222778
258.0,0.35888133767837416,0.0643994466571967,0.0,0.1892325618100623,0.3563750475819105,0.0,0.031111606272456342,6.85267699797,40.0119361878
259.0,0.24482600137416205,0.17637663800734127,0.0,0.1454358631532686,0.33553369482460865,0.0,0.0978278026406195,6.81528380028,30.8319172004
260.0,0.3469730278078913,0.12964836408010022,0.0,0.1955955556277765,0.31333474164126685,0.0,0.014448310842965153,7.233307335,52.061698732
261.0,0.39772529449312366,0.023621888237683512,0.0,0.1750481053792143,0.3709278709452794,0.0,0.03267684094469912,7.78495615481,32.4834147394
262.0,0.2890000464231001,0.08002800860374788,0.0,0.09887269238506413,0.4583608003342463,0.0,0.07373845225384151,7.86019577333,35.774329826
263.0,0.30012813489447443,0.11790793476881554,0.0,0.18190171991692897,0.3717378991448389,0.0,0.0283243112749422,7.47673426022,32.013807128
264.0,0.21840379727737996,0.10309437874514991,0.0,0.09701006959354122,0.5330254041570439,0.0,0.048466350226885,7.42163511664,33.8562259972
265.0,0.25197883057496345,0.16213721439459006,0.0,0.18872511470640577,0.3429562916366844,0.0,0.054202548687356376,6.93762171532,34.5236829916
266.0,0.2614770042105947,0.12639165494477944,0.0,0.15286408645878305,0.4129205372106087,0.0,0.04634671717523409,5.64816620622,37.4085036874
267.0,0.24221983393955995,0.153527062775984,0.0,0.1651181774359903,0.3588971395543712,0.0,0.08023778629409457,6.47568360365,43.5899931368
268.0,0.2379230388936986,0.19652091297408247,0.0,0.13515086385309974,0.36011011022627837,0.0,0.07029507405284084,6.33673093496,39.5990717394
269.0,0.20928245947570864,0.1548328539825577,0.0,0.06489736322253714,0.5148324825727557,0.0,0.05615484074644085,6.07245144226,36.606129722
270.0,0.26169326292578193,0.13573802201203117,0.0,0.1212967368807907,0.40778970579701734,0.0,0.07348227238437881,4.87676762858,40.8280294514
271.0,0.21520174365568834,0.20316590803407775,0.0,0.14011560926204894,0.4123861760971545,0.0,0.02913056295103048,4.903466958,36.6161496152
272.0,0.32715265607409383,0.1249559932374663,0.0,0.1811268052444455,0.3482155499587981,0.0,0.01854899548519632,6.03512838383,36.5627957638
273.0,0.2765564322008129,0.15098895334127188,0.0,0.20915951152366827,0.31970502009010954,0.0,0.04359008284413742,7.58098145941,38.26906692
274.0,0.3728338323700764,0.008889353109114966,0.0,0.09909291367824896,0.48479678759603556,0.0,0.03438711324652415,7.22369299285,32.8341989832
275.0,0.3529750395194069,0.019210958191833355,0.0,0.1965053470163718,0.383314337710451,0.0,0.04799431756193695,6.90439931829,39.9448970072
276.0,0.3645872262392498,0.12951025792798754,0.0,0.2563441309486504,0.2426596720093778,0.0,0.006898712874734508,6.34650575437,41.2433815002
277.0,0.4025122782259936,0.019844769800670306,0.0,0.2640217805052409,0.27724605657732265,0.0,0.03637511489077253,3.73648067975,50.0150222778
278.0,0.2975410349798394,0.1313574331868586,0.0,0.2672251741563775,0.26610630212794606,0.0,0.037770055548978505,7.87834629789,38.8351139742
279.0,0.2829663123736395,0.045951163425879724,0.0,0.18692079202558273,0.3779713145671768,0.0,0.10619041760772126,7.60086587606,30.967569156
280.0,0.2712105175199153,0.217187064787477,0.0,0.11353545763467215,0.3712230516405771,0.0,0.026843908417358363,7.626536868,49.0117117294
281.0,0.2970853683448161,0.13103431199588972,0.0,0.1159029570341758,0.4063965904659325,0.0,0.049580772159185875,8.49609008255,31.1632541872
282.0,0.3295235619350915,0.13051917806735341,0.0,0.1578217144590264,0.33974448844302285,0.0,0.0423910570955058,6.92975140165,31.375730024
283.0,0.3821572814632561,0.08736285842501897,0.0,0.13133868746421554,0.3565897590641103,0.0,0.042551413583399096,10.2994672006,29.9096942724
284.0,0.26419876883652266,0.1811165891386498,0.0,0.12752755262156115,0.4013407240281144,0.0,0.02581636537515204,7.61919785855,24.7326563982
285.0,0.19100609791482417,0.1082230160885602,0.0,0.03958328980995954,0.4015491999823585,0.0,0.2596383962042976,7.13663778412,30.2319774824
286.0,0.13214383533027255,0.07522294383347337,0.0,0.14036525186502208,0.4717403313634739,0.0,0.1805276376077581,6.02931623144,74.343005067
287.0,0.17784772224001782,0.04477714487324114,0.0,0.07588262328872053,0.4699051571661351,0.0,0.23158735243188538,5.12406668812,42.8599614988
288.0,0.13376431945588968,0.09729221555496234,0.0,0.16835153611346465,0.43630961362132803,0.0,0.16428231525435533,7.65575701599,39.522335356
289.0,0.17644205327218204,0.10842439490859801,0.0,0.1578900947906899,0.39187037535627745,0.0,0.1653730816722526,4.75830291183,41.8926668864
290.0,0.1875845804230704,0.03836509959308547,0.0,0.09744268261827332,0.5382079511981115,0.0,0.13839968616745937,4.06457829244,39.9069571536
291.0,0.27190133865048616,0.10106273420193575,0.0,0.17537799215580682,0.40065597819905435,0.0,0.05100195679271692,5.60223987548,43.0408039094
292.0,0.2726008732327019,0.07217779717263252,0.0,0.20291000194206457,0.4178346521576647,0.0,0.03447667549493632,6.16898813986,42.4067594354
293.0,0.24195805818933003,0.158767664341724,0.0,0.16107635947249718,0.39149558415634755,0.0,0.046702333840101196,7.16413376284,37.9745677206
294.0,0.29307715342242524,0.15350506394051872,0.0,0.06330030107407073,0.473979725667435,0.0,0.01613775589555028,6.74368571859,38.6981969324
295.0,0.35157160298397994,0.15675116943726197,0.0,0.12657883701533926,0.346204802777868,0.0,0.018893587785550815,6.01397703637,34.4747002524
296.0,0.281295698799935,0.27677011520933437,0.0,0.19111828106744658,0.23624103433067944,0.0,0.014574870592604629,7.30303252996,38.455668554
297.0,0.29432451253481895,0.20706128133704738,0.0,0.12372794800371403,0.3464600742804086,0.0,0.028426183844011143,4.11560767477,59.9316353316
298.0,0.2628772773590643,0.17076593232548082,0.0,0.14442961473974644,0.3958116787406254,0.0,0.02611549683508311,7.29809575718,36.7700530192
299.0,0.28562309663522245,0.14498053306593378,0.0,0.1911230471167892,0.334447188590953,0.0,0.04382613459110154,7.18128094078,37.6582928268
300.0,0.4849909349007482,0.052526504678798346,0.0,0.24472285867498658,0.17322580570277152,0.0,0.044533896042695344,6.92952043672,39.7990889284
301.0,0.31028103762023246,0.059751519540486006,0.0,0.13286091407632986,0.442556263230215,0.0,0.05455026553273666,8.42808199888,30.3441602182
302.0,0.31816979021108877,0.13746783221219983,0.0,0.15367915929689688,0.36443058953515906,0.0,0.026252628744655466,7.23279020881,31.0333663422
303.0,0.2551715333549974,0.16720826950157064,0.0,0.13338594618015256,0.3579592405180818,0.0,0.08627501044519753,9.60480156514,33.6874111662
304.0,0.29201775277038855,0.21567387640840657,0.0,0.10981787625984782,0.33105899175034703,0.0,0.05143150281101006,7.38464079151,31.5738936348
305.0,0.07968870041941421,0.07800825830530662,0.0,0.03289627912050673,0.27300221196316954,0.0,0.5364045501916029,6.42532741496,33.1558152734
306.0,0.0,0.0,0.0,0.0013904848126095385,0.5363325092563576,0.0,0.4622770059310329,4.20929291221,95.3281274524
307.0,0.0,0.0,0.0,0.008135534995566655,0.5238147187031423,0.0,0.468049746301291,0.0,205.245117188
308.0,0.0,0.01426101085127372,0.0,0.0024070098067660883,0.5961051471014913,0.0,0.3872268322404689,0.0,198.050048828
309.0,0.0,0.025120297488202374,0.0,0.0021657029714001862,0.6741533911937364,0.0,0.29856060834666104,0.0,215.47291565
310.0,0.0,0.049318954151269245,0.0,0.007281666078624353,0.35449666672856583,0.0,0.5889027130415405,0.0,215.47291565
311.0,0.0,0.05148250105611082,0.0,0.00428015022305989,0.4911658070775673,0.0,0.453071541643262,0.0,215.47291565
312.0,0.0,0.05168671818238794,0.0,0.0030338411400000465,0.40708252187174304,0.0,0.538196918805869,0.0,215.47291565
313.0,0.04978191685681722,0.1372449796772973,0.0,0.09427134231973612,0.32695526219884447,0.0,0.3917464989473049,0.0,203.439629018
314.0,0.2636069500471166,0.051920949326054636,0.0,0.18078354369465346,0.4187324473245661,0.0,0.08495610960760921,4.45408076824,50.1638198464
315.0,0.32921999842151933,0.020096380172425793,0.0,0.18108840884506283,0.3806455057405628,0.0,0.08894970682042926,5.45036755835,33.4079994854
316.0,0.28992662641681116,0.14998154634652477,0.0,0.24028003128996842,0.27812046637837184,0.0,0.04169132956832378,6.41706298834,35.3015658968
317.0,0.27270448309959194,0.06918188190836967,0.0,0.25655056195423587,0.35799247013820223,0.0,0.0435706028996003,5.08480102795,60.8329291624
318.0,0.32051231463063073,0.053283475965328855,0.0,0.2396359886018196,0.3353506843782568,0.0,0.05121753642396403,6.75413321901,34.707681179
319.0,0.33266479568978924,0.01253229524293683,0.0,0.1447476850723437,0.3838919568886072,0.0,0.12616326710632303,7.34293516514,36.066318512
320.0,0.3914173829680061,0.12565647093050697,0.0,0.13903604371082393,0.3103873946439307,0.0,0.03350270774673225,5.59757549638,36.0663070678
321.0,0.3758138606415253,0.13583926972860094,0.0,0.13473872510447207,0.2998428567117825,0.0,0.053765287813619236,7.37367425602,27.2591889448
322.0,0.40626363729213283,0.13253064812149684,0.0,0.15890629303968087,0.28420534628276434,0.0,0.018094075263925126,7.50792480579,29.1756721888
323.0,0.30213821821338543,0.10555135174447842,0.0,0.21228647605607212,0.32229066955104846,0.0,0.057733284435015526,7.99111771094,32.9808908982
324.0,0.3123565252712818,0.051513568927832265,0.0,0.1401326911545678,0.3147171125166831,0.0,0.181280102129635,6.93945909771,31.772551155
325.0,4.87477628258846e-05,0.027500702199916897,0.0,0.030133081392514666,0.16695180239049742,0.0,0.7753656662542451,8.17416633464,47.1265109974
326.0,0.002975568769989927,0.09274861782277494,0.0,0.005240900376472117,0.42766954010983144,0.0,0.47136537292093156,0.011402557299,184.446411133
327.0,0.021773293129342182,0.07119263329178302,0.0,0.009266416436282942,0.260780449532617,0.0,0.6369872076099748,1.02207611436,205.98507288
328.0,0.15068346885104347,0.08756850356415834,0.0,0.04666946754654529,0.34477283858343566,0.0,0.3703057214548172,7.40259588555,173.62017447
329.0,0.0,0.0,0.0,0.00818228031447811,0.5640945291300785,0.0,0.4277231905554434,9.61644,176.325572573
330.0,0.0,0.0,0.0,0.013975155279503106,0.32424402788996276,0.0,0.6617808168305341,0.0,253.058242798
331.0,0.0,0.0,0.0,0.011887434974268264,0.4269146755619314,0.0,0.5611978894638003,0.0,420.249206542
332.0,0.0,0.006461945546967481,0.0,0.011677459786922917,0.2710605111064689,0.0,0.7108000835596406,0.0,420.606140136
333.0,0.08524096245711607,0.13939426295338592,0.0,0.1046251978812202,0.3554341316670303,0.0,0.3153054450412475,0.0,215.47291565
334.0,0.2399489322191272,0.0966225626740947,0.0,0.2009818941504178,0.3778853296193129,0.0,0.08456128133704735,7.34377326242,112.453847324
335.0,0.313648982396197,0.10487292332070612,0.0,0.19748307088563719,0.31209890069078217,0.0,0.07189612270667756,6.44615978358,39.2847556458
336.0,0.3033976751527306,0.2778591721909643,0.0,0.12653844725456334,0.26239670956121297,0.0,0.029807995840528848,5.76626385774,38.582097194
337.0,0.28611320667123175,0.14647617057988338,0.0,0.22358452973696527,0.2923178700340061,0.0,0.051508222977913444,6.15986419888,40.1942588424
338.0,0.266430363762555,0.17530936414091824,0.0,0.21259972655715023,0.3157977080011049,0.0,0.029862837538271552,7.59925275552,35.0310985618
339.0,0.2805330931845401,0.08060705653709153,0.0,0.1757414129785568,0.40430132484147396,0.0,0.05881711245833759,7.74751215543,35.9120269512
340.0,0.43046060924004004,0.034092620146905325,0.0,0.1761056393662319,0.3293619530221751,0.0,0.029979178224647688,7.79175670927,37.9568737842
341.0,0.44594811037165827,0.017466614360757568,0.0,0.08824904421783711,0.40911608429917434,0.0,0.039220146750572775,6.89351912489,25.213389818
342.0,0.308225425731176,0.11872397084502541,0.0,0.19294026262996686,0.33390832476493976,0.0,0.04620201602889193,6.68483303457,27.5951189732
343.0,0.26331146673351996,0.1432875109681193,0.0,0.2481668732619303,0.31755038371007954,0.0,0.02768376532635088,7.37052467002,38.104246448
344.0,0.19272728960855678,0.1694387704573027,0.0,0.15614755874124145,0.29552105771373394,0.0,0.18616532347916512,7.05558783751,37.8825764376
345.0,0.00981368391488927,0.14702885380906952,0.0,0.05948095175093483,0.398319975303312,0.0,0.38535653522179436,4.42428991898,57.0547108786
346.0,0.0,0.12119523965376768,0.0,0.016155651344331248,0.5464300885079002,0.0050370349737354604,0.3111819855202654,7.3037974427,243.675521976
347.0,0.0,0.07379338039186557,0.0,0.012534498886982923,0.5473931724120322,0.0,0.36627894830911933,0.0,271.68832241
348.0,0.0,0.12290922933369233,0.0,0.02808120290978641,0.09848150744390954,0.0,0.7505280603126117,0.0,263.820470604
349.0,0.0,0.027232359433719194,0.0,0.01702834885831606,0.15226398583137385,0.0,0.8034753058765909,0.0,233.321152728
350.0,0.0,0.0,0.0,0.015148806967615537,0.26165931201296216,0.0,0.7231918810194223,0.0,215.47291565
351.0,0.0,0.0,0.0,0.013259896761734996,0.2448636177956031,0.0,0.7418764854426619,0.0,384.826751708
352.0,0.0,0.0,0.0,0.011754847365721063,0.2803521811694959,0.0,0.707892971464783,0.0,394.710479736
353.0,0.11015013509372998,0.11081399775308023,0.0,0.14833848639313668,0.3268502270131751,0.0,0.303847153746878,0.0,341.423156738
354.0,0.196327391826114,0.026853074782213077,0.0,0.3931357370169286,0.3593993653829638,0.0,0.02428443099178062,6.29802506807,114.631312622
355.0,0.3878202821988204,0.06632515611303118,0.0,0.21086427547383238,0.27922828208740785,0.0,0.05576200412690823,6.19499202777,41.2433929444
356.0,0.43765799351428647,0.15190002313562817,0.0,0.1803764994633927,0.2225955389247272,0.0,0.007469944961965492,5.03900823782,40.7736616626
357.0,0.416800516210495,0.011946884168306901,0.0,0.17876457644743193,0.36679355293942884,0.0,0.025694470234337283,5.97678869572,35.1324390318
358.0,0.3364074233121714,0.06196693786438566,0.0,0.25218911882019324,0.2847576049488748,0.0,0.06467891505437495,7.73909733856,28.2927951812
359.0,0.3449883936861653,0.01693245125348189,0.0,0.26081824512534824,0.32513463324048286,0.0,0.05212627669452182,6.9784463201,31.6322154998
360.0,0.35569151011762085,0.2075334002266942,0.0,0.12257093483471768,0.23629197093855103,0.0,0.07791218388241633,6.72942345386,40.0119171142
