FID,roof,road,watr,conc,Veg,dry,irr,H,W
730.0,0.40069357238523445,0.1381577002860483,0.0,0.22327382568925883,0.22445376532277347,0.0,0.013421136316684965,6.43614005593,33.2024570406
731.0,0.30563557148394793,0.015796730398289757,0.0,0.19240907392233825,0.39716956387514885,0.0,0.0889890603202752,9.31731142699,44.9461421486
732.0,0.33822556572481716,0.1170462150771747,0.0,0.08876922017521666,0.4085423344838552,0.0,0.0474166645389363,7.25082769025,40.011882782
733.0,0.2671731803114293,0.027741023426836403,0.0,0.12127751933665748,0.516403892401831,0.0,0.06740438452324578,10.0610100682,46.5332976682
734.0,0.26910811024097225,0.05612890846830286,0.0,0.1917563755595684,0.37997948184700514,0.0,0.10302712388415135,6.55716855057,41.2436517334
735.0,0.31167043486738566,0.026703466589909894,0.0,0.19216105924354338,0.3490466529556776,0.0,0.1204183863434835,6.7155674836,41.2433196174
736.0,0.28278324168363095,0.02370574294289554,0.0,0.22463655418783818,0.3375047294960388,0.0,0.1313697316895965,5.95232239461,31.81794397
737.0,0.2188889817368133,0.09794109727677038,0.0,0.07822762597142141,0.5073893020621525,0.0,0.09755299295284255,5.87619808419,31.8456667524
738.0,0.1932091973872958,0.18511714923703282,0.0,0.11726900918717417,0.4204666471688741,0.0,0.08393799701962314,7.49548123304,48.9682937622
739.0,0.2905186921853782,0.1353691044077423,0.0,0.2091752844547097,0.3134530345059715,0.0,0.05148388444619831,6.08574521004,45.9290448194
740.0,0.20217820725001334,0.19524511408275363,0.0,0.13945091412438035,0.37573053737932705,0.0,0.08739522716352571,5.17460073353,49.4080654144
741.0,0.18279664734705436,0.15303500509489976,0.0,0.10852484663075092,0.5302177460349146,0.0,0.025425754892380397,9.86078824475,48.2064481968
742.0,0.18938029267567968,0.03951879983162482,0.0,0.28159619051156337,0.46441093448224635,0.0,0.025093782498885754,13.6440038689,63.780595059
743.0,0.06338521816232075,0.11967306213335933,0.0,0.23799058862123765,0.5361473077298027,0.0,0.042803823353279515,18.7877556727,52.3737917746
744.0,0.18130560836391577,0.010691661850079966,0.0,0.27489362887445074,0.36065440584211345,0.0,0.17245469506944008,18.3210871834,70.0245698964
745.0,0.08344436346079746,0.014969569234054604,0.0,0.11190467347857777,0.6563500721889262,0.0,0.13333132163764408,22.7744393245,52.4519483176
746.0,0.3303272561827695,0.20710687706885428,0.0,0.0858572774922585,0.27284456143771735,0.0,0.10386402781840044,33.9580164795,60.243237596
747.0,0.010293916260673991,0.25954951253799774,0.0,0.40280910568652806,0.31153173938171513,0.0,0.015815726133085135,7.83488743861,43.97312871
748.0,0.35718911841925055,0.13419548434672057,0.0,0.11019531101892754,0.34028408734792226,0.0,0.058135998867179066,3.93449802838,94.5189131514
749.0,0.2493930095122257,0.11902135647092867,0.0,0.236025601148833,0.38108742984211286,0.0,0.014472603025899809,6.45144774374,45.4294804762
753.0,0.3633688002525393,0.04095500714909105,0.0,0.24409921452843855,0.34654708187101924,0.0,0.005029896198911853,10.0596780835,67.3818234212
